ZCTA5CE10,GEOID10,INTPTLAT10,INTPTLON10
04496,04496,+44.6503837,-068.9088904
04497,04497,+45.7546098,-068.0609441
04530,04530,+43.8882397,-069.8267017
04535,04535,+44.0984712,-069.6291749
04537,04537,+43.8755159,-069.6183935
04538,04538,+43.8515051,-069.6276114
04787,04787,+46.5346928,-067.9728245
04841,04841,+44.1335362,-069.1338222
04843,04843,+44.2384055,-069.0640391
04847,04847,+44.2408179,-069.1892667
04848,04848,+44.2988796,-068.9152501
04849,04849,+44.3161061,-069.0259980
04539,04539,+43.9749673,-069.5007828
04541,04541,+43.8942416,-069.4768806
04543,04543,+44.0228648,-069.4975885
04544,04544,+43.8445602,-069.5824790
04547,04547,+43.9798600,-069.3349503
04548,04548,+43.8334466,-069.7385614
04551,04551,+43.9757142,-069.4306608
04553,04553,+44.0522769,-069.5675223
04554,04554,+43.8649656,-069.5123321
04555,04555,+44.1012015,-069.4827667
04556,04556,+43.9722544,-069.6235359
04558,04558,+43.8851278,-069.5144713
04562,04562,+43.7708170,-069.8191765
04563,04563,+44.0139244,-069.2587064
04851,04851,+43.8771100,-068.8686798
04852,04852,+43.7665426,-069.3097722
04853,04853,+44.1369630,-068.8675870
04854,04854,+44.0755249,-069.0798536
04855,04855,+43.9358577,-069.2635264
04856,04856,+44.1804524,-069.1216963
04858,04858,+44.0478537,-069.1563446
04564,04564,+43.9318499,-069.4574581
04859,04859,+43.9991152,-069.1443555
04860,04860,+43.9795964,-069.2160501
04861,04861,+44.1076013,-069.1713870
04862,04862,+44.2627065,-069.2777231
04863,04863,+44.0689084,-068.8532592
04864,04864,+44.1285460,-069.2431925
04901,04901,+44.5403533,-069.5751739
04910,04910,+44.5080445,-069.4452528
04911,04911,+44.7699265,-069.9725484
04912,04912,+44.9807049,-069.6898782
04568,04568,+43.8780030,-069.5584721
04570,04570,+43.8085461,-069.6307648
04571,04571,+43.8966559,-069.6741696
04572,04572,+44.1220827,-069.3833501
04573,04573,+43.9513574,-069.5523298
04915,04915,+44.4635016,-069.0375706
04917,04917,+44.4877083,-069.8394877
04574,04574,+44.2606394,-069.3915239
04575,04575,+43.8520113,-069.6626583
04576,04576,+43.8133454,-069.6628677
04578,04578,+43.9824454,-069.6927542
04579,04579,+43.9596558,-069.7693507
04605,04605,+44.6728094,-068.3918412
04606,04606,+44.5407260,-067.7123641
04607,04607,+44.4673145,-068.0877718
04609,04609,+44.3974700,-068.2638076
04611,04611,+44.4669574,-067.6125965
04612,04612,+44.2315304,-068.4145143
04613,04613,+44.3719295,-068.0272881
04614,04614,+44.4021795,-068.5692970
04616,04616,+44.2613244,-068.5403549
04617,04617,+44.3516268,-068.7609903
04918,04918,+44.5157303,-069.8662321
04920,04920,+45.1423407,-069.8544583
04921,04921,+44.5608939,-069.1365476
04922,04922,+44.6885452,-069.3848133
04923,04923,+45.0290092,-069.4457456
04924,04924,+44.7822411,-069.5463148
04619,04619,+45.1503269,-067.2391888
04622,04622,+44.7506602,-067.9669517
04623,04623,+44.7444670,-067.7336578
04624,04624,+44.4239506,-067.9858759
04625,04625,+44.2597930,-068.2617113
04626,04626,+44.6655688,-067.2193584
04627,04627,+44.2370098,-068.6078455
04628,04628,+44.8731132,-067.2810781
04629,04629,+44.4218847,-068.5065973
04630,04630,+44.8550658,-067.4779131
04631,04631,+44.9109583,-067.0089131
04634,04634,+44.6509041,-068.2220365
04925,04925,+45.2123724,-069.9033965
04926,04926,+44.4801218,-069.5139078
04927,04927,+44.6597876,-069.5316750
04928,04928,+44.9436934,-069.2582170
04929,04929,+44.7721094,-069.3021755
04930,04930,+45.0275716,-069.3179702
04932,04932,+44.6975701,-069.1437023
04933,04933,+44.8164948,-069.2313480
04936,04936,+45.4219461,-070.6244256
04937,04937,+44.6516533,-069.6612755
04635,04635,+44.1722340,-068.3514824
04637,04637,+45.1962525,-067.8160295
04640,04640,+44.5241747,-068.2859165
04642,04642,+44.3305843,-068.8099473
04643,04643,+44.5380266,-067.8185383
04644,04644,+44.4138353,-068.2520762
04645,04645,+44.0646635,-068.6209850
04646,04646,+44.2455663,-068.2249538
04648,04648,+44.6654248,-067.5963303
04649,04649,+44.5471095,-067.4898298
04650,04650,+44.2876357,-068.7137633
04652,04652,+44.8197135,-067.0623282
04653,04653,+44.2094665,-068.3346479
04654,04654,+44.7571530,-067.5398940
04655,04655,+44.6530052,-067.3775508
04657,04657,+44.9703088,-067.4157730
04658,04658,+44.5079099,-067.8780040
04660,04660,+44.3382758,-068.3461041
04662,04662,+44.3009593,-068.2924523
04664,04664,+44.5433354,-068.1273533
04666,04666,+44.9805836,-067.2236723
04667,04667,+44.9853160,-067.1035623
04668,04668,+45.2129264,-067.5859661
04669,04669,+44.4086772,-068.0156413
04938,04938,+44.6618560,-070.1031041
04939,04939,+45.0772584,-069.1587713
04940,04940,+44.6239944,-070.0832926
04941,04941,+44.4671900,-069.2856617
04671,04671,+45.0673749,-067.1521721
04673,04673,+44.3143521,-068.6791441
04674,04674,+44.2742544,-068.4588285
04675,04675,+44.3013468,-068.2511483
04676,04676,+44.3468802,-068.6343652
04677,04677,+44.4768220,-068.1815060
04679,04679,+44.2730049,-068.3251595
04680,04680,+44.5014824,-067.9464570
04681,04681,+44.1504635,-068.6453275
04683,04683,+44.2452052,-068.7878269
04684,04684,+44.4673614,-068.5031900
04685,04685,+44.1516866,-068.4652120
04686,04686,+44.9965366,-067.6940265
04691,04691,+44.7603219,-067.2550471
04693,04693,+44.3764932,-068.0936238
04694,04694,+45.1150831,-067.4775409
04730,04730,+46.1910425,-067.8610283
04942,04942,+45.0770225,-069.5864458
04943,04943,+44.8798231,-069.5205004
04944,04944,+44.6926466,-069.6467179
04945,04945,+45.8697187,-070.2663463
04947,04947,+45.0495487,-070.2694856
04949,04949,+44.3710304,-069.3336639
04950,04950,+44.8263541,-069.7997127
04951,04951,+44.6075163,-069.0707601
04952,04952,+44.4127965,-069.1547905
04953,04953,+44.8603002,-069.2366981
04732,04732,+46.3274933,-068.9391985
04733,04733,+45.7574784,-068.4041523
04734,04734,+46.4680011,-067.9563371
04735,04735,+46.4163860,-067.8667877
04736,04736,+46.9095320,-068.0260955
04739,04739,+46.9959058,-068.6729268
04955,04955,+44.6472065,-069.9933366
04956,04956,+44.8079063,-070.1098402
04957,04957,+44.7020674,-069.8433723
04958,04958,+44.8990671,-069.9188363
04961,04961,+45.1377787,-070.1442927
04962,04962,+44.4890771,-069.6259460
04963,04963,+44.5890066,-069.8873094
04964,04964,+44.8669162,-070.7740978
04965,04965,+44.8431509,-069.3683556
04966,04966,+44.8146987,-070.4273112
04967,04967,+44.7698405,-069.4336701
04969,04969,+44.7852850,-069.2362750
04740,04740,+46.6333043,-067.8476235
04741,04741,+47.4537120,-069.2229208
04742,04742,+46.7762407,-067.8591970
04743,04743,+47.2002665,-068.6143326
04745,04745,+47.2821013,-068.3887833
04746,04746,+47.2566646,-068.1361424
04747,04747,+46.0049716,-068.2337707
04750,04750,+46.9550643,-067.8577235
04756,04756,+47.3280793,-068.3035248
04970,04970,+45.0082783,-070.6179495
04971,04971,+44.9296800,-069.3912779
04973,04973,+44.3621925,-069.1939303
04974,04974,+44.4710356,-068.9274346
12438,12438,+42.2050438,-074.6010756
12439,12439,+42.2778180,-074.2103910
12440,12440,+41.7811511,-074.1728763
12441,12441,+42.1344225,-074.5092148
12442,12442,+42.1820105,-074.2229759
12443,12443,+41.9349906,-074.0849252
12444,12444,+42.2642326,-074.2975199
12446,12446,+41.8090543,-074.3264428
12526,12526,+42.1222344,-073.8587688
12527,12527,+41.5194262,-073.9356704
12760,12760,+41.9039305,-075.1078349
12872,12872,+43.8746558,-073.7344175
12873,12873,+43.1174512,-073.3116462
13039,13039,+43.1721420,-076.0562490
13138,13138,+42.8990867,-076.0146336
13140,13140,+43.0603812,-076.6502736
13141,13141,+42.7524945,-076.1856968
13142,13142,+43.5548992,-076.1378721
13143,13143,+43.2357878,-076.7147926
13144,13144,+43.5687467,-075.9770226
13145,13145,+43.6503190,-076.1191408
13146,13146,+43.0856451,-076.7501908
13147,13147,+42.7754061,-076.5696080
13425,13425,+42.9647932,-075.4870603
13428,13428,+42.9150708,-074.5462380
13431,13431,+43.2090815,-075.0733281
13433,13433,+43.5895180,-075.2424171
13435,13435,+43.3049812,-075.1507722
13436,13436,+43.8110231,-074.6662260
13437,13437,+43.5803067,-075.8038595
13438,13438,+43.3541375,-075.1596134
13662,13662,+44.9323335,-074.8840383
13664,13664,+44.5840133,-075.6454597
13665,13665,+44.0484599,-075.4343659
13795,13795,+42.0566384,-075.7789378
13796,13796,+42.5571884,-075.1321293
13797,13797,+42.3336646,-076.0404014
13801,13801,+42.5050845,-075.7769695
13802,13802,+42.2421338,-076.0412660
13803,13803,+42.4568832,-076.0671236
13804,13804,+42.2257025,-075.3842201
13806,13806,+42.3755346,-074.9571143
14055,14055,+42.5628792,-078.6001258
14057,14057,+42.6465739,-078.8747823
14058,14058,+43.1020487,-078.1688569
10454,10454,+40.8055176,-073.9165896
10455,10455,+40.8147100,-073.9085917
10456,10456,+40.8298806,-073.9081200
10457,10457,+40.8471495,-073.8986780
10458,10458,+40.8625453,-073.8881454
10979,10979,+41.1828298,-074.3149208
10980,10980,+41.2389024,-074.0500130
10983,10983,+41.0310877,-073.9477026
10984,10984,+41.2029031,-074.0222645
10985,10985,+41.5835194,-074.3731882
11234,11234,+40.6050798,-073.9117206
11235,11235,+40.5839493,-073.9490961
11236,11236,+40.6394133,-073.9006642
11237,11237,+40.7041600,-073.9211389
11238,11238,+40.6791707,-073.9638044
11239,11239,+40.6477354,-073.8794772
11351,11351,+40.7807472,-073.8253009
11354,11354,+40.7682082,-073.8274033
11552,11552,+40.6929795,-073.6524157
11553,11553,+40.7064303,-073.5916223
11554,11554,+40.7201151,-073.5588611
11556,11556,+40.7196827,-073.5838071
11557,11557,+40.6371756,-073.6919759
11558,11558,+40.6053572,-073.6490463
11934,11934,+40.7983593,-072.7942969
11935,11935,+41.0212229,-072.4869577
11937,11937,+41.0116270,-072.1654873
11939,11939,+41.1231161,-072.3153504
11940,11940,+40.8126625,-072.7522315
11941,11941,+40.8301596,-072.7297614
11942,11942,+40.8507772,-072.5822265
11944,11944,+41.1040304,-072.3715407
11946,11946,+40.8702696,-072.5217040
12130,12130,+42.4422232,-073.6593798
12131,12131,+42.4575136,-074.4645768
12132,12132,+42.4705225,-073.6300291
12134,12134,+43.2662225,-074.2285349
12136,12136,+42.4348362,-073.5595056
12137,12137,+42.8603507,-074.1330571
12138,12138,+42.7488438,-073.3704132
12139,12139,+43.5001844,-074.5795883
12528,12528,+41.7220538,-074.0094816
12529,12529,+42.1987396,-073.5427277
12530,12530,+42.2074670,-073.6877635
12531,12531,+41.5405550,-073.6716707
12533,12533,+41.5616434,-073.7876046
12534,12534,+42.2173454,-073.7522560
12538,12538,+41.7923447,-073.8931415
12540,12540,+41.6712021,-073.7248908
12542,12542,+41.6138757,-074.0150142
12543,12543,+41.4955400,-074.1731010
12545,12545,+41.7829123,-073.6693435
12546,12546,+41.9479998,-073.5233570
12547,12547,+41.6606867,-073.9865669
12548,12548,+41.6577011,-074.1018021
12762,12762,+41.6643640,-074.7922039
12763,12763,+41.6763482,-074.5227743
12764,12764,+41.5915529,-074.9955559
12765,12765,+41.8523318,-074.6211569
12766,12766,+41.8152083,-074.9788544
12767,12767,+41.8380927,-074.9944150
12768,12768,+41.8644433,-074.7300220
12769,12769,+41.6579428,-074.4672801
12770,12770,+41.4491122,-074.8431151
12874,12874,+43.6905604,-073.5497464
12878,12878,+43.4150247,-074.0274499
12883,12883,+43.8366231,-073.5528049
13040,13040,+42.5596492,-075.9307608
13041,13041,+43.1920890,-076.1923020
13148,13148,+42.9148720,-076.7834337
13152,13152,+42.8908395,-076.3726196
13153,13153,+42.9965569,-076.4536274
13155,13155,+42.6745458,-075.7767261
13156,13156,+43.3259942,-076.6613042
13807,13807,+42.6074615,-074.9882349
13808,13808,+42.5252329,-075.2622024
13809,13809,+42.4038133,-075.3955423
13810,13810,+42.6068175,-075.1083628
11355,11355,+40.7514754,-073.8210311
11356,11356,+40.7848502,-073.8412794
11559,11559,+40.6054799,-073.7162076
11560,11560,+40.8807571,-073.5887244
11561,11561,+40.5890812,-073.6481781
11563,11563,+40.6572531,-073.6737281
11565,11565,+40.6750614,-073.6716661
11566,11566,+40.6632394,-073.5537791
11568,11568,+40.7869637,-073.5965045
11569,11569,+40.5897860,-073.5823049
11570,11570,+40.6660658,-073.6384086
11572,11572,+40.6317721,-073.6366239
11575,11575,+40.6804215,-073.5848770
11576,11576,+40.7994137,-073.6474672
11577,11577,+40.7832660,-073.6388657
11947,11947,+40.9506588,-072.5710528
11948,11948,+40.9637685,-072.5535541
11949,11949,+40.8664115,-072.8045598
11950,11950,+40.8080323,-072.8470103
11951,11951,+40.7631636,-072.8303437
11952,11952,+41.0016483,-072.5475988
11953,11953,+40.8932717,-072.9517726
11954,11954,+41.0475648,-071.9463862
12140,12140,+42.6966836,-073.5400645
12143,12143,+42.4898182,-073.8552379
12144,12144,+42.6278355,-073.7178418
12147,12147,+42.5186111,-074.1588398
12148,12148,+42.8277930,-073.8481638
12149,12149,+42.6166533,-074.5634451
12150,12150,+42.8805209,-074.0526862
12151,12151,+42.9226971,-073.7872251
12153,12153,+42.6299226,-073.4733411
12154,12154,+42.9374604,-073.6057753
12155,12155,+42.5963565,-074.8276548
12156,12156,+42.4835037,-073.7472545
12549,12549,+41.5280311,-074.2593647
12550,12550,+41.5395739,-074.0572227
12553,12553,+41.4557136,-074.0749006
12561,12561,+41.7593068,-074.0960584
12563,12563,+41.4991890,-073.5872259
12771,12771,+41.3743803,-074.6242785
12775,12775,+41.6156545,-074.5923313
12776,12776,+41.9633822,-074.9586807
12884,12884,+43.0883964,-073.5912911
12885,12885,+43.5230523,-073.8065610
12886,12886,+43.6827037,-073.9346603
13042,13042,+43.2604503,-075.8525802
13044,13044,+43.2912491,-075.9962410
13157,13157,+43.2066518,-075.7214313
13158,13158,+42.6969352,-075.9510680
13159,13159,+42.8027683,-076.1117693
13160,13160,+42.8275983,-076.6489043
13162,13162,+43.1850454,-075.7147412
13163,13163,+43.0796788,-075.7105224
13164,13164,+43.0968908,-076.3125777
13439,13439,+42.8573164,-074.9952753
13440,13440,+43.2157713,-075.4617785
13441,13441,+43.2263767,-075.4082481
13450,13450,+42.7019254,-074.8102976
13452,13452,+43.0430559,-074.6304701
13454,13454,+43.2198348,-074.7576996
13456,13456,+43.0000287,-075.2554955
13459,13459,+42.7750053,-074.5886737
13460,13460,+42.6870372,-075.4428422
13461,13461,+43.0704670,-075.5991255
13464,13464,+42.6879727,-075.6157878
13468,13468,+42.8482541,-074.8519245
13666,13666,+44.2184854,-074.9260756
13811,13811,+42.2349257,-076.1640542
06390,06390,+41.2735763,-071.9689932
10001,10001,+40.7506720,-073.9972808
10002,10002,+40.7157619,-073.9862580
10003,10003,+40.7318292,-073.9891809
10004,10004,+40.6886296,-074.0182442
10005,10005,+40.7059736,-074.0087681
10006,10006,+40.7096144,-074.0129537
10007,10007,+40.7138637,-074.0078064
10459,10459,+40.8258746,-073.8929714
10460,10460,+40.8417639,-073.8795691
10461,10461,+40.8474345,-073.8405536
10462,10462,+40.8432795,-073.8603886
10463,10463,+40.8806784,-073.9065404
10464,10464,+40.8677868,-073.7999204
10465,10465,+40.8232769,-073.8256019
10466,10466,+40.8909641,-073.8462394
10986,10986,+41.2852346,-073.9987104
10987,10987,+41.1869279,-074.2373501
10988,10988,+41.3020809,-074.5485560
10989,10989,+41.1229554,-073.9380305
10990,10990,+41.2674476,-074.3640107
10992,10992,+41.4261608,-074.1643465
10993,10993,+41.2098964,-073.9738416
11357,11357,+40.7863945,-073.8108618
11358,11358,+40.7604710,-073.7963711
11359,11359,+40.7917856,-073.7768669
11360,11360,+40.7802937,-073.7812055
11361,11361,+40.7641909,-073.7727748
11362,11362,+40.7565736,-073.7378447
11363,11363,+40.7726163,-073.7465255
11364,11364,+40.7452962,-073.7606074
11365,11365,+40.7396342,-073.7944896
11366,11366,+40.7281522,-073.7850187
11367,11367,+40.7301446,-073.8270304
11368,11368,+40.7494072,-073.8527798
11369,11369,+40.7633359,-073.8724429
11370,11370,+40.7653703,-073.8932425
11371,11371,+40.7738362,-073.8733994
11372,11372,+40.7516897,-073.8836380
11373,11373,+40.7388252,-073.8785076
11374,11374,+40.7263875,-073.8615086
11375,11375,+40.7209355,-073.8461509
11377,11377,+40.7447883,-073.9051811
11579,11579,+40.8440160,-073.6440064
11580,11580,+40.6749000,-073.7021543
11581,11581,+40.6510280,-073.7153252
11590,11590,+40.7551819,-073.5743378
11596,11596,+40.7596674,-073.6423077
11598,11598,+40.6309189,-073.7123360
11691,11691,+40.6012782,-073.7616509
11692,11692,+40.5940945,-073.7928961
11693,11693,+40.5906918,-073.8097488
11694,11694,+40.5782702,-073.8447616
11697,11697,+40.5556810,-073.9206884
11701,11701,+40.6814330,-073.4100985
11702,11702,+40.6505807,-073.2624134
11955,11955,+40.8091254,-072.8160956
12157,12157,+42.6697984,-074.2860767
12158,12158,+42.5420925,-073.8221239
12159,12159,+42.6514277,-073.8858937
12160,12160,+42.7616206,-074.3831525
12161,12161,+42.5347691,-073.8548632
12164,12164,+43.5879950,-074.3587060
12448,12448,+42.0900113,-074.1579698
12449,12449,+41.9923551,-073.9937054
12564,12564,+41.5826167,-073.5825874
12565,12565,+42.2471278,-073.6476383
12566,12566,+41.6335187,-074.3196610
12567,12567,+41.9861957,-073.6422212
12569,12569,+41.7345565,-073.7928402
12570,12570,+41.6263208,-073.6756622
12571,12571,+42.0027745,-073.8096084
12572,12572,+41.9248846,-073.8636640
12574,12574,+41.9176880,-073.9456583
12575,12575,+41.4667045,-074.1788715
12777,12777,+41.5618024,-074.7096181
12887,12887,+43.5367603,-073.3657984
12901,12901,+44.7040212,-073.4711483
12903,12903,+44.6803030,-073.4458831
13045,13045,+42.5738073,-076.2021023
13051,13051,+42.8767251,-075.9086386
13052,13052,+42.7123098,-075.8651937
13053,13053,+42.4795744,-076.2679186
13054,13054,+43.1693516,-075.6668230
13165,13165,+42.9166394,-076.8832970
13469,13469,+43.2148283,-075.3023670
13470,13470,+43.2096509,-074.6100520
13471,13471,+43.3575967,-075.5773973
13667,13667,+44.8372674,-074.9600972
13668,13668,+44.7549543,-074.9863135
13669,13669,+44.6727773,-075.4823422
13670,13670,+44.1673792,-075.1167346
13672,13672,+44.4705430,-074.6607062
13673,13673,+44.1642713,-075.7177820
13674,13674,+43.7385605,-076.0481803
13675,13675,+44.2817180,-075.8462856
13676,13676,+44.6549598,-074.9262224
13677,13677,+44.5124285,-075.1796730
10009,10009,+40.7264080,-073.9786360
10010,10010,+40.7390449,-073.9822316
10467,10467,+40.8699533,-073.8656955
10468,10468,+40.8689655,-073.8999436
10994,10994,+41.0980715,-073.9726491
11703,11703,+40.7326705,-073.3259255
11704,11704,+40.7175041,-073.3582029
11705,11705,+40.7432775,-073.0558411
11706,11706,+40.7225373,-073.2521829
11709,11709,+40.9064785,-073.5595050
11710,11710,+40.6718029,-073.5335138
11713,11713,+40.7761520,-072.9432914
11714,11714,+40.7425532,-073.4860812
11715,11715,+40.7510063,-073.0348768
11716,11716,+40.7766974,-073.1348570
11717,11717,+40.7837651,-073.2522076
11956,11956,+40.9690492,-072.4621745
11957,11957,+41.1922014,-072.1489683
11958,11958,+41.0390672,-072.4644192
11959,11959,+40.8225856,-072.6013445
11960,11960,+40.8106153,-072.7060622
11961,11961,+40.9051388,-072.8883492
11962,11962,+40.9308947,-072.2687188
11963,11963,+40.9938864,-072.3201957
11964,11964,+41.0557010,-072.3169760
11965,11965,+41.0960815,-072.2883998
11967,11967,+40.7947779,-072.8754767
11968,11968,+40.9059259,-072.4156632
11970,11970,+40.9389522,-072.5775392
11971,11971,+41.0640369,-072.4309259
11972,11972,+40.8480163,-072.7029225
11973,11973,+40.8671734,-072.8821233
12165,12165,+42.3057210,-073.5109863
12577,12577,+41.4240405,-074.1221421
12578,12578,+41.8091247,-073.7958585
12580,12580,+41.8636487,-073.8715344
12581,12581,+41.9018795,-073.7006519
12582,12582,+41.5442935,-073.7384434
12583,12583,+42.0633666,-073.8686522
12585,12585,+41.7264036,-073.6915098
12586,12586,+41.5627645,-074.1701021
12778,12778,+41.6426778,-074.8175501
12779,12779,+41.7024662,-074.6321955
12780,12780,+41.4401421,-074.7273431
12781,12781,+41.6196772,-074.4663844
12783,12783,+41.7386332,-074.8337243
13057,13057,+43.1019546,-076.0379192
13060,13060,+43.0228619,-076.4118724
13061,13061,+42.8718510,-075.7620815
13062,13062,+42.4840947,-076.3843763
13166,13166,+43.0719222,-076.5568205
13167,13167,+43.3264208,-076.0602600
13202,13202,+43.0437814,-076.1506388
13203,13203,+43.0611110,-076.1349242
13204,13204,+43.0508168,-076.1774726
13205,13205,+43.0052765,-076.1420296
13206,13206,+43.0734658,-076.1058201
13207,13207,+43.0128678,-076.1634015
13208,13208,+43.0787683,-076.1452292
13209,13209,+43.0685024,-076.2242507
13210,13210,+43.0311885,-076.1270214
13211,13211,+43.1035725,-076.1194842
13212,13212,+43.1296974,-076.1301544
13214,13214,+43.0387089,-076.0755913
13215,13215,+42.9807929,-076.2233857
13219,13219,+43.0412663,-076.2241952
13224,13224,+43.0371625,-076.1028996
13290,13290,+43.0691355,-076.1730170
13301,13301,+43.4160499,-075.2181751
13472,13472,+43.6974112,-075.0678361
13473,13473,+43.6429409,-075.4463755
13475,13475,+42.8937414,-074.8305294
13476,13476,+43.0875025,-075.5095141
13477,13477,+43.0328940,-075.5129481
13478,13478,+43.1440125,-075.5818973
13480,13480,+42.9178557,-075.3631633
13483,13483,+43.3973355,-075.8260608
13484,13484,+42.8663247,-075.6591905
13485,13485,+42.7875277,-075.3152237
13486,13486,+43.3451470,-075.3445989
13488,13488,+42.6886379,-074.7505890
13489,13489,+43.4607737,-075.5524629
13678,13678,+44.8137664,-074.9929182
13679,13679,+44.3198905,-075.7706045
13680,13680,+44.5959884,-075.3233981
13681,13681,+44.4280457,-075.3731328
13682,13682,+43.8433105,-075.9018901
13684,13684,+44.3565955,-075.0131413
13812,13812,+42.0300605,-076.3547516
13813,13813,+42.1637061,-075.5513375
13815,13815,+42.5478662,-075.5308555
10011,10011,+40.7420017,-074.0005940
10012,10012,+40.7255806,-073.9980784
10013,10013,+40.7201070,-074.0049277
10469,10469,+40.8685697,-073.8482176
10470,10470,+40.8895273,-073.8726596
10471,10471,+40.8988142,-073.9033099
10472,10472,+40.8295557,-073.8693594
10473,10473,+40.8186904,-073.8584741
10474,10474,+40.8106143,-073.8844115
10475,10475,+40.8752590,-073.8238170
10996,10996,+41.3936995,-073.9721745
10998,10998,+41.3240483,-074.5411921
11001,11001,+40.7233167,-073.7049494
11003,11003,+40.6991762,-073.7061660
11004,11004,+40.7461981,-073.7114694
11005,11005,+40.7565778,-073.7141781
11378,11378,+40.7247442,-073.9096392
11379,11379,+40.7167485,-073.8796014
11385,11385,+40.7006713,-073.8894333
11411,11411,+40.6940211,-073.7362177
11718,11718,+40.7231770,-073.2684880
11975,11975,+40.9411073,-072.2444661
11976,11976,+40.9223930,-072.3507042
11977,11977,+40.8274669,-072.6789826
11978,11978,+40.8263225,-072.6490079
11980,11980,+40.8316524,-072.9237604
12007,12007,+42.4556650,-073.9271432
12008,12008,+42.8534880,-073.9065346
12009,12009,+42.6975663,-074.0355422
12010,12010,+42.9376257,-074.1733322
12015,12015,+42.2948864,-073.8248374
12017,12017,+42.3211482,-073.4559284
12166,12166,+42.8336045,-074.4454926
12167,12167,+42.4249422,-074.5780362
12168,12168,+42.5608620,-073.3807138
12169,12169,+42.5928874,-073.4480357
12170,12170,+43.0019559,-073.6672714
12172,12172,+42.2887644,-073.7392121
12450,12450,+42.1332471,-074.2442796
12451,12451,+42.3048926,-073.9481757
12452,12452,+42.2523845,-074.3649375
12453,12453,+42.0933886,-073.9362806
12454,12454,+42.2869511,-074.1494949
12455,12455,+42.1407103,-074.6595233
12456,12456,+42.0329970,-073.9982778
12457,12457,+42.0440716,-074.2525008
12458,12458,+41.8229184,-074.4320804
12589,12589,+41.6237911,-074.1587714
12590,12590,+41.5925557,-073.8868533
12592,12592,+41.8020737,-073.5786239
12784,12784,+41.6698769,-074.6382401
